male;group D;bachelor's degree;free/reduced;none;65;63;58;186
female;group D;some high school;standard;none;60;68;60;188
male;group E;bachelor's degree;standard;completed;85;70;68;223
female;group E;some college;standard;completed;84;83;84;251
male;group C;some college;standard;completed;82;79;79;240
female;group A;some high school;standard;none;52;74;70;196
female;group C;bachelor's degree;standard;completed;66;78;83;227
female;group E;master's degree;free/reduced;none;42;39;46;127
female;group D;high school;standard;none;90;88;94;272
male;group C;some college;free/reduced;none;44;49;38;131
male;group D;associate's degree;standard;completed;94;87;89;270
male;group E;associate's degree;free/reduced;completed;81;82;73;236
male;group B;associate's degree;standard;none;68;62;62;192
female;group A;master's degree;standard;none;71;82;80;233
male;group D;some high school;standard;completed;74;82;80;236
male;group B;some high school;standard;none;66;60;58;184
male;group C;associate's degree;standard;none;53;54;47;154
female;group D;associate's degree;standard;none;61;68;69;198
male;group B;some college;standard;none;61;45;45;151
female;group B;master's degree;standard;completed;86;85;92;263
female;group A;associate's degree;standard;completed;75;86;85;246
female;group A;high school;standard;none;80;80;79;239
female;group A;some college;standard;none;57;66;66;189
female;group C;master's degree;free/reduced;completed;77;100;100;277
male;group B;some college;standard;none;47;42;34;123
male;group D;associate's degree;standard;completed;74;62;63;199
female;group B;some college;free/reduced;none;46;61;60;167
male;group A;some high school;free/reduced;none;53;40;39;132
female;group C;associate's degree;standard;none;73;82;75;230
male;group D;bachelor's degree;free/reduced;completed;61;62;59;182
female;group D;some college;free/reduced;none;83;85;86;254
male;group E;bachelor's degree;free/reduced;none;69;67;59;195
female;group D;some high school;standard;none;81;86;87;254
male;group C;some college;free/reduced;none;73;69;77;219
male;group D;bachelor's degree;free/reduced;none;52;50;51;153
male;group D;master's degree;standard;none;91;94;94;279
male;group B;associate's degree;standard;completed;85;75;76;236
male;group C;bachelor's degree;standard;completed;70;65;66;201
female;group C;high school;free/reduced;none;40;60;46;146
male;group B;some high school;standard;none;77;59;56;192
male;group C;some college;standard;none;40;45;38;123
female;group C;some high school;free/reduced;none;49;64;60;173
female;group A;bachelor's degree;standard;none;50;61;62;173
male;group D;some high school;free/reduced;none;75;79;74;228
female;group B;associate's degree;standard;none;70;77;77;224
female;group C;associate's degree;standard;none;76;88;90;254
female;group B;some college;standard;none;29;27;30;86
female;group C;bachelor's degree;standard;completed;56;73;72;201
male;group D;associate's degree;free/reduced;none;91;78;83;252
female;group E;some college;standard;none;54;56;64;174
male;group E;master's degree;standard;completed;96;86;82;264
female;group D;associate's degree;standard;none;78;86;87;251
male;group B;associate's degree;standard;none;65;58;49;172
male;group E;master's degree;standard;completed;91;86;88;265
male;group C;associate's degree;standard;completed;75;71;65;211
male;group D;some high school;free/reduced;none;69;77;61;207
female;group B;some college;free/reduced;completed;79;79;82;240
male;group B;some college;standard;none;60;59;55;174
female;group C;some high school;standard;none;54;64;63;181
female;group A;high school;standard;none;77;81;81;239
male;group B;high school;standard;none;62;61;62;185
male;group E;some college;standard;completed;73;70;66;209
female;group B;associate's degree;free/reduced;completed;43;69;66;178
female;group C;master's degree;standard;none;75;73;76;224
male;group D;associate's degree;standard;completed;61;56;59;176
male;group D;bachelor's degree;standard;none;69;62;58;189
female;group B;some high school;standard;completed;79;87;95;261
male;group C;some college;free/reduced;completed;77;80;77;234
male;group D;high school;standard;none;81;69;68;218
female;group B;high school;free/reduced;completed;60;73;71;204
female;group C;associate's degree;free/reduced;none;62;73;72;207
female;group C;some college;standard;completed;54;69;65;188
female;group D;associate's degree;standard;completed;68;71;79;218
female;group D;associate's degree;free/reduced;none;69;75;83;227
female;group B;associate's degree;standard;completed;85;92;89;266
male;group D;some high school;standard;none;55;54;52;161
female;group B;associate's degree;free/reduced;none;62;75;74;211
female;group B;high school;standard;none;57;65;63;185
female;group C;bachelor's degree;standard;none;72;72;74;218
male;group E;high school;free/reduced;completed;71;72;69;212
male;group C;some college;free/reduced;none;57;52;44;153
female;group C;bachelor's degree;standard;none;68;76;79;223
female;group C;high school;standard;none;36;57;49;142
female;group E;some high school;free/reduced;none;58;68;61;187
female;group C;some high school;free/reduced;completed;72;84;84;240
male;group B;some college;standard;none;82;75;73;230
female;group D;some high school;standard;none;72;71;78;221
female;group E;some high school;standard;completed;88;93;90;271
male;group D;bachelor's degree;free/reduced;completed;84;85;80;249
female;group C;master's degree;free/reduced;completed;56;78;76;210
male;group C;associate's degree;standard;none;71;69;63;203
female;group C;some college;standard;completed;62;72;68;202
male;group D;associate's degree;free/reduced;none;68;62;62;192
male;group D;bachelor's degree;standard;none;86;84;80;250
male;group A;some high school;free/reduced;none;67;64;63;194
female;group C;high school;standard;none;74;68;65;207
female;group D;some college;standard;none;55;66;68;189
female;group B;bachelor's degree;standard;none;71;81;82;234
male;group D;master's degree;standard;none;93;79;76;248
female;group D;high school;standard;completed;59;67;71;197
female;group E;associate's degree;standard;none;53;65;65;183
female;group B;high school;standard;none;70;78;75;223
male;group B;high school;free/reduced;none;73;75;68;216
male;group C;associate's degree;standard;none;86;87;84;257
female;group C;some college;standard;none;59;68;63;190
male;group C;high school;standard;none;68;64;61;193
male;group D;high school;standard;none;72;72;72;216
male;group C;bachelor's degree;standard;none;74;68;67;209
male;group B;some college;free/reduced;completed;60;57;57;174
female;group D;high school;free/reduced;none;50;70;68;188
female;group E;some high school;standard;none;77;81;79;237
male;group D;associate's degree;standard;none;43;37;36;116
female;group C;associate's degree;free/reduced;none;27;30;39;96
female;group B;some college;standard;none;66;72;68;206
female;group E;master's degree;standard;none;90;98;92;280
male;group D;high school;free/reduced;none;59;43;38;140
male;group C;bachelor's degree;free/reduced;completed;58;50;52;160
male;group D;bachelor's degree;free/reduced;none;72;69;64;205
female;group C;some college;free/reduced;none;47;66;57;170
female;group B;master's degree;free/reduced;none;44;68;60;172
male;group B;high school;free/reduced;completed;73;79;67;219
female;group C;high school;free/reduced;none;43;61;57;161
female;group C;some college;standard;none;54;68;67;189
male;group A;high school;standard;none;75;77;68;220
female;group B;associate's degree;standard;none;56;63;60;179
female;group C;bachelor's degree;free/reduced;none;43;57;58;158
female;group E;some high school;standard;completed;70;76;80;226
male;group D;some high school;standard;completed;87;75;83;245
male;group C;high school;standard;none;76;71;63;210
male;group B;associate's degree;standard;none;76;65;65;206
female;group A;bachelor's degree;standard;none;60;67;69;196
female;group E;high school;standard;none;78;73;70;221
female;group A;some high school;standard;none;69;87;74;230
male;group C;high school;standard;completed;70;75;75;220
male;group A;some high school;standard;none;72;64;62;198
male;group C;some college;standard;completed;75;68;68;211
female;group D;high school;standard;none;88;99;92;279
male;group E;associate's degree;free/reduced;completed;54;63;58;175
male;group A;high school;standard;none;59;63;58;180
male;group B;associate's degree;standard;none;60;48;51;159
female;group D;some college;free/reduced;none;48;47;51;146
male;group B;high school;standard;none;59;54;51;164
male;group C;associate's degree;standard;none;93;81;83;257
male;group C;associate's degree;standard;none;74;71;67;212
female;group C;high school;free/reduced;completed;56;83;77;216
female;group C;some high school;standard;none;49;44;49;142
female;group B;some high school;standard;none;63;63;65;191
female;group C;some high school;free/reduced;none;52;66;58;176
female;group C;master's degree;standard;none;87;98;98;283
male;group A;bachelor's degree;free/reduced;none;68;59;59;186
male;group C;bachelor's degree;standard;none;95;89;90;274
male;group E;associate's degree;standard;completed;95;87;90;272
